50,Lines should not be too long,MAJOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
29,Cognitive Complexity of functions should not be too high,CRITICAL,CLOSED,8,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
41,"Collapsible ""if"" statements should be merged",MAJOR,CLOSED,5,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
40,Functions should not contain too many return statements,MAJOR,CLOSED,20,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,66d0dbed9f49620095516ba065ffef48a5b1ef3b,Sneha Tilak,2017/8/21,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
29,Cognitive Complexity of functions should not be too high,CRITICAL,CLOSED,8,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
405,No exception type(s) specified,MINOR,CLOSED,15,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
365,"Wrong number of spaces around an operator, bracket, or comma, or before a block opener colon",MINOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
41,"Collapsible ""if"" statements should be merged",MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
40,Functions should not contain too many return statements,MAJOR,CLOSED,20,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,82,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,154,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
29,Cognitive Complexity of functions should not be too high,CRITICAL,CLOSED,8,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
